archipelagos_paleo_area,ka16_lambeck,ka16_cutler
Aldabra,966.586076,942.990252
Azores,3600.221175,3424.22235
Canaries,11988.69395,11650.49516
Cape_Verde,8220.12788,7965.998864
Comoros,4795.91669,4713.963798
Galapagos,10987.01424,4723.860576
SaoTome_Principe,2705.942208,2648.678112
Hawaii,21629.71399,21248.79927
Seychelles,39250.71555,39123.6409
Juan_Fernandez,215.425056,198.305184
Madeira,1502.697504,1417.184076
Selvagens,38.005968,35.813316
Guam_Marianas,1481.1469,1434.37384
Marquesas,1842.812464,1758.357264
Mauritius_Island,2865.94269,2816.15607
Reunion,2816.95908,2797.68684
Rodrigues,1141.88022,1096.91166
Pitcairn,110.75077,108.410965
Society,2649.71736,2599.830706
Socorro,290.616244,281.711568
Samoa,5007.29441,2743.54008
Gough,138.819375,117.359375
Tristan_da_Cunha,219.965,209.905625
