archipelagos_paleo_area;ka16_lambeck;ka16_cutler;;;;;archipelagos_paleo_area;ka16_lambeck;ka16_cutler;;;;;;;Rótulos de Linha;Sum of ka16_Lambeck;Sum of ka16_Cutler;Sum of ka0_Lambeck;Soma de ka0_Cutler
Aldabra;966.586076;942.990252;;;;;Aldabra;#VALOR!;;;;;;;;Aldabra;966.586076;942.990252;114.608288;114.608288
Azores;3600.221175;3424.22235;;;;;Azores;;;;;;;;;Azores;3600.221175;3424.22235;1927.895175;1927.895175
Canaries;11988.69395;11650.49516;;;;;Canaries;;;;;;;;;Balearic;12921.03825;11906.8812;83.6829;83.6829
Cape_Verde;8220.12788;7965.998864;;;;;Cape_Verde;;;;;;;;;California Channel;3831.8511;3372.831;461.8845;461.8845
Comoros;4795.91669;4713.963798;;;;;Comoros;;;;;;;;;Canaries;11988.69395;11650.49516;6946.663416;6946.663416
Galapagos;10987.01424;4723.860576;;;;;Galapagos;;;;;;;;;Cape Verde;8220.12788;7965.998864;3992.046096;3992.046096
SaoTome_Principe;2705.942208;2648.678112;;;;;SaoTome_Principe;;;;;;;;;Comoros;4795.91669;4713.963798;2198.511766;2198.511766
Hawaii;21629.71399;21248.79927;;;;;Hawaii;;;;;;;;;Cook;455.30667;448.88259;200.7525;200.7525
Seychelles;39250.71555;39123.6409;;;;;Seychelles;;;;;;;;;Crozet;2581.13703;1114.622496;395.357552;395.357552
Juan_Fernandez;215.425056;198.305184;;;;;Juan_Fernandez;;;;;;;;;Dutch Caribbean;1353.23784;1304.788584;918.8652;918.8652
Madeira;1502.697504;1417.184076;;;;;Madeira;;;;;;;;;Galapagos;11604.38461;5224.782708;1888.841412;1888.841412
Selvagens;38.005968;35.813316;;;;;Selvagens;;;;;;;;;Gough;138.819375;117.359375;81.81625;81.81625
Guam_Marianas;1481.1469;1434.37384;;;;;Guam_Marianas;;;;;;;;;Gulf of Guinea;130.767264;111.10944;25.64064;25.64064
Marquesas;1842.812464;1758.357264;;;;;Marquesas;;;;;;;;;Hawaii;21629.71399;21248.79927;14325.91438;14325.91438
Mauritius_Island;2865.94269;2816.15607;;;;;Mauritius_Island;;;;;;;;;Inner Seychelles;39250.71555;39123.6409;0.85285;0.85285
Reunion;2816.95908;2797.68684;;;;;Reunion;;;;;;;;;Juan Fernandez;215.425056;198.305184;119.839104;119.839104
Rodrigues;1141.88022;1096.91166;;;;;Rodrigues;;;;;;;;;Kuriles;52350.17286;48658.52941;10789.33715;10789.33715
Pitcairn;110.75077;108.410965;;;;;Pitcairn;;;;;;;;;Madeira;1502.697504;1417.184076;844.901904;844.901904
Society;2649.71736;2599.830706;;;;;Society;;;;;;;;;Marianas;1481.1469;1434.37384;1080.70386;1080.70386
Socorro;290.616244;281.711568;;;;;Socorro;;;;;;;;;Marquesas;1842.812464;1758.357264;1137.611544;1137.611544
Samoa;5007.29441;2743.54008;;;;;Samoa;;;;;;;;;Mauritius;2865.94269;2816.15607;1915.98186;1915.98186
Gough;138.819375;117.359375;;;;;Gough;;;;;;;;;Phoenix;163.746432;150.100896;13.645536;13.645536
Tristan_da_Cunha;219.965;209.905625;;;;;Tristan_da_Cunha;;;;;;;;;Pitcairn;110.75077;108.410965;63.174735;63.174735
;;;;;;;;;;;;;;;;Prince Edward;421.75133;411.723676;361.585406;361.585406
;;;;;;;;;;;;;;;;Reunion;2816.95908;2797.68684;2535.10257;2535.10257
;;;;;;;;;;;;;;;;Revillagigedo;64.76128;63.951764;32.38064;32.38064
;;;;;;;;;;;;;;;;Rodrigues;1141.88022;1096.91166;128.4816;128.4816
;;;;;;;;;;;;;;;;Samoa;5007.29441;2743.54008;1977.5517;1977.5517
;;;;;;;;;;;;;;;;SaoTome_Principe;2705.942208;2648.678112;1082.889696;1082.889696
;;;;;;;;;;;;;;;;Selvagens;38.005968;35.813316;3.65442;3.65442
;;;;;;;;;;;;;;;;Society;2649.71736;2599.830706;1587.376974;1587.376974
;;;;;;;;;;;;;;;;Socorro;290.616244;281.711568;158.665136;158.665136
;;;;;;;;;;;;;;;;Tristan_da_Cunha;219.965;209.905625;134.125;134.125
